epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,30.997,1.37504,2.57916,1.5551,1,0.12794,0.34974,0.17291,1.24877,3.06317,1.89695,0.000626462,0.000626462,0.000626462
18,32.5533,1.42744,2.55724,1.58534,1,0.1311,0.29048,0.17035,1.34023,2.97734,1.922,0.000656053,0.000656053,0.000656053
19,33.9464,1.2991,2.43736,1.50309,1,0.16789,0.29956,0.19823,1.3167,2.87732,1.94223,0.000684765,0.000684765,0.000684765
20,35.4372,1.30284,2.37663,1.51862,1,0.16828,0.26787,0.18893,1.33975,2.8327,1.95267,0.000712597,0.000712597,0.000712597
21,36.8982,1.33726,2.37774,1.56512,0.9349,0.14286,0.23997,0.15337,1.30014,2.80069,1.9116,0.000739548,0.000739548,0.000739548
22,38.339,1.30276,2.28101,1.51576,0.96176,0.17143,0.26853,0.1828,1.30965,2.71942,1.86058,0.00076562,0.00076562,0.00076562
23,39.78,1.33069,2.28656,1.53671,1,0.17051,0.24629,0.18044,1.31353,2.54699,1.89319,0.000790812,0.000790812,0.000790812
24,41.2879,1.28353,2.23531,1.50915,0.99897,0.17143,0.24187,0.16539,1.33917,2.4718,1.9075,0.000815124,0.000815124,0.000815124
25,43.4733,1.21413,2.20721,1.45496,0.99616,0.17143,0.22685,0.17639,1.34675,2.4795,1.90404,0.000838556,0.000838556,0.000838556
26,45.4601,1.24535,2.18028,1.49106,0.3841,0.2,0.21601,0.15244,1.47887,2.53342,2.02349,0.000836027,0.000836027,0.000836027
27,46.8811,1.17802,2.13589,1.4089,0.40677,0.22857,0.29516,0.17444,1.48446,2.45835,2.02671,0.000825029,0.000825029,0.000825029
28,48.3947,1.1964,2.13591,1.47178,0.36538,0.31429,0.31609,0.19528,1.39137,2.34324,1.92118,0.00081403,0.00081403,0.00081403
29,49.7924,1.17919,2.08588,1.4128,0.16086,0.43799,0.33218,0.22996,1.36231,2.19502,1.88308,0.000803031,0.000803031,0.000803031
30,51.2779,1.2083,2.08905,1.47304,0.5085,0.28571,0.36127,0.23973,1.40345,2.10508,1.93844,0.000792032,0.000792032,0.000792032
31,52.745,1.22677,2.04866,1.43729,0.29911,0.48571,0.36956,0.23272,1.59939,2.10718,2.22564,0.000781033,0.000781033,0.000781033
32,54.2136,1.16488,2.00116,1.40922,0.60788,0.34286,0.37978,0.23606,1.50257,2.08351,2.08545,0.000770034,0.000770034,0.000770034
33,55.9676,1.16779,1.93814,1.42661,0.36609,0.34286,0.37386,0.23619,1.22477,2.08818,1.71718,0.000759035,0.000759035,0.000759035
34,58.138,1.13702,1.94731,1.39304,0.32415,0.37143,0.35924,0.23057,1.17411,2.15712,1.59857,0.000748036,0.000748036,0.000748036
35,59.9786,1.15181,1.99051,1.4194,0.27271,0.34286,0.32646,0.22345,1.08935,2.17521,1.60752,0.000737037,0.000737037,0.000737037
36,61.3643,1.15374,1.93984,1.41789,0.22685,0.31429,0.29618,0.20833,1.10189,2.31658,1.59043,0.000726038,0.000726038,0.000726038
37,62.7545,1.09246,1.90632,1.37261,0.26332,0.4,0.32332,0.22547,1.14175,2.27236,1.62427,0.00071504,0.00071504,0.00071504
38,64.2077,1.20027,1.98197,1.44561,0.29568,0.48421,0.33552,0.21843,1.1784,2.16547,1.67906,0.000704041,0.000704041,0.000704041
39,65.695,1.15095,1.92593,1.39418,0.30843,0.48265,0.35444,0.22819,1.14241,2.05189,1.62663,0.000693042,0.000693042,0.000693042
40,67.1167,1.10007,1.89514,1.36429,0.32514,0.40585,0.36228,0.24861,1.24167,1.98361,1.63373,0.000682043,0.000682043,0.000682043
41,68.5212,1.0717,1.84744,1.33932,0.42847,0.36846,0.36523,0.24757,1.33319,2.00052,1.67564,0.000671044,0.000671044,0.000671044
42,70.4938,1.1075,1.89299,1.37092,0.33619,0.40078,0.37973,0.25747,1.33116,2.00497,1.72759,0.000660045,0.000660045,0.000660045
43,72.882,1.14798,1.91867,1.40245,0.35307,0.42857,0.36534,0.25317,1.20519,2.03869,1.63704,0.000649046,0.000649046,0.000649046
44,74.4157,1.06879,1.80885,1.33395,0.3273,0.45714,0.35167,0.2387,1.15339,2.15898,1.6043,0.000638047,0.000638047,0.000638047
45,75.8502,1.01589,1.77598,1.29808,0.33908,0.4,0.36693,0.25842,1.09719,2.13401,1.53015,0.000627048,0.000627048,0.000627048
46,77.3663,1.05053,1.80533,1.30731,0.32313,0.4,0.34741,0.26184,1.03001,2.02475,1.43788,0.000616049,0.000616049,0.000616049
47,78.8408,1.04484,1.80585,1.31256,0.38686,0.48571,0.41732,0.30233,0.9581,1.86154,1.35996,0.000605051,0.000605051,0.000605051
48,80.2964,1.01417,1.7817,1.29259,0.6872,0.41411,0.4835,0.33402,0.96658,1.78415,1.34355,0.000594052,0.000594052,0.000594052
49,81.782,0.97383,1.72393,1.2549,0.44071,0.54286,0.47415,0.34023,1.01504,1.79576,1.3691,0.000583053,0.000583053,0.000583053
50,83.307,1.0197,1.79638,1.30548,0.38522,0.57143,0.47207,0.32682,1.0867,1.84535,1.46199,0.000572054,0.000572054,0.000572054
51,85.5181,0.99339,1.78677,1.27155,0.38056,0.48571,0.4478,0.31059,1.19562,1.93175,1.59397,0.000561055,0.000561055,0.000561055
52,87.5698,1.07775,1.79713,1.30339,0.36193,0.59887,0.37421,0.27119,1.25784,2.01176,1.69334,0.000550056,0.000550056,0.000550056
53,89.0121,1.00138,1.72065,1.28188,0.36028,0.54286,0.36205,0.25215,1.29442,2.02452,1.74355,0.000539057,0.000539057,0.000539057
54,90.4847,0.99097,1.74513,1.28417,0.32198,0.51429,0.35678,0.24606,1.24366,1.94372,1.69597,0.000528058,0.000528058,0.000528058
55,91.8942,1.06145,1.75216,1.30962,0.29438,0.51429,0.33204,0.24471,1.21203,1.94295,1.63931,0.000517059,0.000517059,0.000517059
56,93.315,0.97288,1.70494,1.22711,0.29016,0.54286,0.32207,0.24698,1.16671,1.94992,1.57833,0.00050606,0.00050606,0.00050606
57,94.7511,1.01724,1.71793,1.24429,0.27731,0.5122,0.35819,0.24746,1.09442,1.91632,1.53217,0.000495062,0.000495062,0.000495062
58,96.1532,1.00323,1.7248,1.27512,0.27118,0.45714,0.35238,0.25602,1.04833,1.86847,1.4844,0.000484063,0.000484063,0.000484063
59,97.8514,0.99526,1.71093,1.23636,0.2943,0.51429,0.37723,0.28339,1.0337,1.8245,1.43305,0.000473064,0.000473064,0.000473064
60,99.8908,1.02887,1.69013,1.26686,0.33103,0.54286,0.36086,0.25605,1.06914,1.84458,1.44651,0.000462065,0.000462065,0.000462065
61,101.922,0.96758,1.7007,1.27345,0.34612,0.57143,0.35958,0.26054,1.03718,1.90354,1.4142,0.000451066,0.000451066,0.000451066
62,103.347,0.97319,1.67325,1.23362,0.34718,0.54286,0.36908,0.2725,0.97695,1.9112,1.40116,0.000440067,0.000440067,0.000440067
63,104.749,0.95173,1.62299,1.22465,0.35124,0.51429,0.37089,0.2723,0.93886,1.88736,1.35869,0.000429068,0.000429068,0.000429068
64,106.214,0.93652,1.68463,1.23868,0.34028,0.51429,0.381,0.28983,0.85945,1.80162,1.2895,0.000418069,0.000418069,0.000418069
65,107.558,0.9258,1.59901,1.21429,0.34186,0.43406,0.37834,0.30127,0.79876,1.75965,1.24817,0.00040707,0.00040707,0.00040707
66,109.153,0.95738,1.63754,1.22451,0.33745,0.5305,0.39299,0.31224,0.7784,1.71494,1.23269,0.000396071,0.000396071,0.000396071
67,110.608,0.90449,1.58945,1.19489,0.29981,0.62145,0.38694,0.31491,0.76228,1.69964,1.23306,0.000385073,0.000385073,0.000385073
68,112.574,0.93764,1.63547,1.21248,0.31957,0.42298,0.40743,0.32657,0.75118,1.7032,1.24396,0.000374074,0.000374074,0.000374074
69,114.689,0.92946,1.61454,1.21038,0.38709,0.34286,0.41329,0.3277,0.75957,1.72945,1.27374,0.000363075,0.000363075,0.000363075
70,116.373,0.90218,1.61771,1.19902,0.3198,0.49633,0.40355,0.32468,0.77583,1.77392,1.28405,0.000352076,0.000352076,0.000352076
71,117.812,0.94091,1.61608,1.23126,0.30218,0.45714,0.37721,0.3016,0.79368,1.83826,1.2877,0.000341077,0.000341077,0.000341077
72,119.246,0.95098,1.60929,1.20503,0.35876,0.4,0.37398,0.30042,0.80289,1.86436,1.28078,0.000330078,0.000330078,0.000330078
73,120.649,0.9338,1.57859,1.20955,0.38725,0.42857,0.39494,0.31325,0.81276,1.8398,1.2728,0.000319079,0.000319079,0.000319079
74,122.046,0.92159,1.6436,1.20776,0.4265,0.42857,0.41886,0.32902,0.80426,1.82876,1.25537,0.00030808,0.00030808,0.00030808
75,123.495,0.87982,1.50784,1.17176,0.46825,0.44644,0.4149,0.31757,0.79729,1.79929,1.24428,0.000297081,0.000297081,0.000297081
76,124.947,0.92422,1.6319,1.20056,0.45802,0.42857,0.42086,0.32028,0.80337,1.7659,1.23744,0.000286083,0.000286083,0.000286083
77,126.964,0.87099,1.58154,1.1942,0.44924,0.42429,0.41707,0.32096,0.80616,1.75137,1.23578,0.000275084,0.000275084,0.000275084
78,129.197,0.90301,1.61974,1.18267,0.41921,0.4,0.43864,0.33601,0.77565,1.72208,1.21091,0.000264085,0.000264085,0.000264085
79,130.674,0.93221,1.5953,1.21931,0.42928,0.45714,0.45527,0.35204,0.73107,1.69438,1.18409,0.000253086,0.000253086,0.000253086
80,132.105,0.85656,1.57731,1.16838,0.40924,0.42885,0.45686,0.35658,0.71907,1.69791,1.17939,0.000242087,0.000242087,0.000242087
81,133.577,0.82405,1.52435,1.15202,0.46907,0.41442,0.46137,0.35786,0.71951,1.70774,1.18034,0.000231088,0.000231088,0.000231088
82,134.95,0.84615,1.55278,1.15362,0.45485,0.4,0.45258,0.3568,0.71422,1.71147,1.17529,0.000220089,0.000220089,0.000220089
83,136.496,0.86802,1.53547,1.15924,0.43779,0.4,0.45267,0.35296,0.7039,1.70952,1.16782,0.00020909,0.00020909,0.00020909
84,137.934,0.87289,1.54604,1.19482,0.46558,0.4,0.44787,0.35346,0.70957,1.71024,1.17403,0.000198091,0.000198091,0.000198091
85,139.74,0.82111,1.45226,1.14487,0.39828,0.37143,0.44125,0.3473,0.72989,1.72122,1.19189,0.000187092,0.000187092,0.000187092
86,141.837,0.85943,1.49117,1.15604,0.511,0.3407,0.4495,0.35396,0.74329,1.7236,1.20699,0.000176094,0.000176094,0.000176094
87,143.707,0.878,1.54431,1.16422,0.52305,0.35236,0.4439,0.34382,0.76025,1.71979,1.21354,0.000165095,0.000165095,0.000165095
88,145.075,0.89674,1.54591,1.19135,0.44193,0.37143,0.44062,0.342,0.76213,1.72246,1.21496,0.000154096,0.000154096,0.000154096
89,146.609,0.86893,1.52865,1.17168,0.51876,0.364,0.42824,0.33387,0.76438,1.69864,1.21372,0.000143097,0.000143097,0.000143097
90,148.087,0.84876,1.48518,1.16288,0.41821,0.3903,0.42813,0.33876,0.75665,1.67906,1.21549,0.000132098,0.000132098,0.000132098
91,151.065,0.78914,1.86331,1.2732,0.4403,0.37216,0.43087,0.33355,0.73142,1.66681,1.21017,0.000121099,0.000121099,0.000121099
92,152.435,0.69072,1.73862,1.12111,0.56404,0.40297,0.45755,0.34213,0.72015,1.68162,1.2115,0.0001101,0.0001101,0.0001101
93,154.337,0.75701,1.77569,1.25094,0.59858,0.42857,0.45668,0.34987,0.70921,1.68833,1.20575,9.91012e-05,9.91012e-05,9.91012e-05
94,156.343,0.78777,1.75067,1.227,0.63253,0.42857,0.47218,0.35964,0.71612,1.69314,1.20966,8.81023e-05,8.81023e-05,8.81023e-05
95,157.697,0.78022,1.71184,1.24612,0.63767,0.42857,0.46767,0.35573,0.72529,1.74094,1.22463,7.71034e-05,7.71034e-05,7.71034e-05
96,159,0.87903,1.87963,1.39421,0.5227,0.48571,0.48835,0.37163,0.7309,1.77569,1.23813,6.61045e-05,6.61045e-05,6.61045e-05
97,160.322,0.7666,1.6735,1.27842,0.52642,0.48571,0.48453,0.36699,0.73466,1.78832,1.24864,5.51056e-05,5.51056e-05,5.51056e-05
98,161.641,0.75857,1.69327,1.23666,0.55093,0.45714,0.49311,0.37612,0.72722,1.7946,1.24361,4.41067e-05,4.41067e-05,4.41067e-05
99,162.916,0.82729,1.7908,1.36326,0.53041,0.50778,0.48743,0.381,0.72013,1.78657,1.23421,3.31078e-05,3.31078e-05,3.31078e-05
100,164.215,0.75203,1.66911,1.31343,0.5323,0.49897,0.48676,0.38698,0.72501,1.76284,1.22863,2.21089e-05,2.21089e-05,2.21089e-05
