epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
46,180.298,0.37416,0.31336,0.92655,0.99695,1,0.995,0.995,0.29078,0.24513,0.91709,0.001109,0.001109,0.001109
47,183.864,0.41048,0.32672,0.95614,0.99675,1,0.995,0.98757,0.26143,0.2327,0.89601,0.0010892,0.0010892,0.0010892
48,188.525,0.38354,0.32258,0.91915,0.99687,1,0.995,0.95667,0.27792,0.2384,0.91172,0.0010694,0.0010694,0.0010694
49,191.841,0.39825,0.325,0.94232,0.99703,1,0.995,0.9808,0.26863,0.20659,0.89701,0.0010496,0.0010496,0.0010496
50,195.392,0.38174,0.31072,0.9295,0.99672,1,0.995,0.97909,0.28911,0.22837,0.91183,0.0010298,0.0010298,0.0010298
51,199.674,0.36309,0.29202,0.92494,0.99704,1,0.995,0.98085,0.27522,0.23065,0.89032,0.00101,0.00101,0.00101
52,203.471,0.37778,0.29864,0.93155,0.99543,1,0.995,0.98384,0.26574,0.24745,0.88533,0.0009902,0.0009902,0.0009902
53,206.954,0.35745,0.29545,0.93449,0.99505,1,0.995,0.98152,0.25371,0.26891,0.88793,0.0009704,0.0009704,0.0009704
54,210.664,0.38745,0.30923,0.92805,0.99623,1,0.995,0.98869,0.23356,0.2382,0.88713,0.0009506,0.0009506,0.0009506
55,215.128,0.39338,0.32954,0.93806,0.9964,1,0.995,0.97464,0.24507,0.24824,0.89333,0.0009308,0.0009308,0.0009308
56,218.608,0.38406,0.30093,0.92312,0.99676,1,0.995,0.99008,0.22466,0.2276,0.86981,0.000911,0.000911,0.000911
57,222.065,0.38349,0.31491,0.90128,0.99629,1,0.995,0.9706,0.26945,0.24297,0.893,0.0008912,0.0008912,0.0008912
58,226.731,0.35119,0.28569,0.90552,0.99691,1,0.995,0.96409,0.30872,0.22036,0.90535,0.0008714,0.0008714,0.0008714
59,230.351,0.36285,0.29678,0.91355,0.99702,1,0.995,0.97473,0.25372,0.21583,0.88074,0.0008516,0.0008516,0.0008516
60,233.884,0.33383,0.28218,0.89679,0.99702,1,0.995,0.97956,0.23639,0.19558,0.87674,0.0008318,0.0008318,0.0008318
61,237.88,0.35756,0.28761,0.9065,0.99704,1,0.995,0.97347,0.22698,0.18568,0.86625,0.000812,0.000812,0.000812
62,241.881,0.34796,0.27125,0.91476,0.99699,1,0.995,0.97672,0.21421,0.18115,0.85685,0.0007922,0.0007922,0.0007922
63,245.405,0.37346,0.30441,0.93069,0.9969,1,0.995,0.995,0.21116,0.17331,0.85518,0.0007724,0.0007724,0.0007724
64,249,0.3425,0.26603,0.89845,0.99696,1,0.995,0.97863,0.22212,0.19597,0.87092,0.0007526,0.0007526,0.0007526
65,253.645,0.3417,0.26941,0.91517,0.99692,1,0.995,0.98404,0.21922,0.21664,0.86818,0.0007328,0.0007328,0.0007328
66,257.15,0.32431,0.25651,0.8998,0.99685,1,0.995,0.98885,0.21047,0.20014,0.87172,0.000713,0.000713,0.000713
67,260.68,0.33126,0.25318,0.92186,0.99703,1,0.995,0.995,0.2102,0.19492,0.86187,0.0006932,0.0006932,0.0006932
68,265.308,0.33574,0.26664,0.90791,0.99692,1,0.995,0.995,0.20271,0.19696,0.86175,0.0006734,0.0006734,0.0006734
69,268.962,0.32124,0.25653,0.89585,0.99689,1,0.995,0.995,0.17455,0.16976,0.84652,0.0006536,0.0006536,0.0006536
70,272.457,0.33055,0.2514,0.89935,0.99665,1,0.995,0.995,0.19783,0.19108,0.85054,0.0006338,0.0006338,0.0006338
71,276.358,0.33014,0.25691,0.89676,0.99681,1,0.995,0.995,0.20632,0.18996,0.86164,0.000614,0.000614,0.000614
72,280.577,0.30906,0.24479,0.90228,0.99686,1,0.995,0.995,0.20759,0.19613,0.87176,0.0005942,0.0005942,0.0005942
73,284.237,0.32853,0.25425,0.90565,0.99691,1,0.995,0.995,0.21607,0.19256,0.87281,0.0005744,0.0005744,0.0005744
74,287.784,0.30753,0.24701,0.88647,0.99698,1,0.995,0.995,0.17817,0.16834,0.85542,0.0005546,0.0005546,0.0005546
75,292.394,0.31822,0.2513,0.91085,0.997,1,0.995,0.98517,0.17935,0.16687,0.84829,0.0005348,0.0005348,0.0005348
76,295.973,0.31685,0.24053,0.89783,0.99697,1,0.995,0.995,0.18473,0.16289,0.84866,0.000515,0.000515,0.000515
77,299.572,0.32913,0.25493,0.90937,0.997,1,0.995,0.995,0.17817,0.14567,0.84771,0.0004952,0.0004952,0.0004952
78,304.272,0.28545,0.23936,0.89781,0.99698,1,0.995,0.99052,0.17941,0.15903,0.84705,0.0004754,0.0004754,0.0004754
79,307.804,0.3089,0.23669,0.90603,0.99706,1,0.995,0.98565,0.19969,0.16339,0.85074,0.0004556,0.0004556,0.0004556
80,311.366,0.30701,0.25543,0.92116,0.99697,1,0.995,0.98505,0.18521,0.1582,0.85142,0.0004358,0.0004358,0.0004358
81,315.255,0.2943,0.23617,0.89518,0.99706,1,0.995,0.995,0.19879,0.1753,0.85529,0.000416,0.000416,0.000416
82,319.544,0.31626,0.25409,0.90762,0.99697,1,0.995,0.995,0.19362,0.16284,0.85627,0.0003962,0.0003962,0.0003962
83,323.115,0.30355,0.24287,0.89264,0.997,1,0.995,0.98638,0.18007,0.15661,0.85403,0.0003764,0.0003764,0.0003764
84,326.693,0.311,0.24853,0.89271,0.99698,1,0.995,0.98532,0.18589,0.1635,0.85469,0.0003566,0.0003566,0.0003566
85,331.091,0.27586,0.23133,0.89755,0.99705,1,0.995,0.995,0.18181,0.14388,0.84713,0.0003368,0.0003368,0.0003368
86,334.835,0.30425,0.23426,0.8795,0.99708,1,0.995,0.995,0.17116,0.15513,0.84119,0.000317,0.000317,0.000317
87,338.272,0.30087,0.22124,0.88272,0.99704,1,0.995,0.98018,0.17253,0.14029,0.847,0.0002972,0.0002972,0.0002972
88,342.606,0.2733,0.22119,0.88481,0.99707,1,0.995,0.9899,0.16726,0.15406,0.84387,0.0002774,0.0002774,0.0002774
89,346.392,0.26523,0.21211,0.89045,0.99709,1,0.995,0.995,0.16793,0.14104,0.84659,0.0002576,0.0002576,0.0002576
90,349.983,0.25335,0.20937,0.86946,0.99701,1,0.995,0.995,0.17492,0.14052,0.85416,0.0002378,0.0002378,0.0002378
91,356.266,0.21764,0.2477,0.8716,0.99697,1,0.995,0.995,0.17778,0.13705,0.85272,0.000218,0.000218,0.000218
92,359.704,0.20636,0.21073,0.86685,0.99698,1,0.995,0.995,0.17168,0.16685,0.84621,0.0001982,0.0001982,0.0001982
93,363.149,0.1975,0.20244,0.86578,0.99694,1,0.995,0.995,0.15889,0.14845,0.84338,0.0001784,0.0001784,0.0001784
94,366.674,0.20346,0.2007,0.87821,0.99696,1,0.995,0.995,0.16223,0.14279,0.84313,0.0001586,0.0001586,0.0001586
95,371.096,0.20064,0.19967,0.85158,0.99701,1,0.995,0.995,0.16852,0.15636,0.84673,0.0001388,0.0001388,0.0001388
96,374.496,0.20495,0.19322,0.8627,0.99706,1,0.995,0.995,0.17742,0.15421,0.85,0.000119,0.000119,0.000119
97,377.838,0.18871,0.1861,0.83461,0.99701,1,0.995,0.995,0.17349,0.13588,0.84568,9.92e-05,9.92e-05,9.92e-05
98,382.016,0.20215,0.19212,0.84865,0.99705,1,0.995,0.995,0.16677,0.13571,0.84108,7.94e-05,7.94e-05,7.94e-05
99,385.6,0.19529,0.19486,0.86918,0.99703,1,0.995,0.995,0.1627,0.12925,0.83992,5.96e-05,5.96e-05,5.96e-05
100,388.984,0.18791,0.184,0.85865,0.99705,1,0.995,0.995,0.16157,0.12749,0.83783,3.98e-05,3.98e-05,3.98e-05
